"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"OTU2266","Fungi","","","","","",""
"OTU2267","Fungi","Ascomycota","Saccharomycetes","Saccharomycetales","Trichomonascaceae","Sugiyamaella",NA
"OTU2268","Fungi","Ascomycota","Sordariomycetes",NA,NA,NA,NA
"OTU2270","Fungi","Ascomycota","Sordariomycetes","Sordariales",NA,NA,NA
"OTU2274","Fungi","Ascomycota","Sordariomycetes","Xylariales","Diatrypaceae","Monosporascus",NA
"OTU2278","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Ramariopsis",NA
"OTU2279","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae",NA,NA
"OTU2281","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Lycoperdaceae","Calvatia",NA
"OTU2284","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Clitocybula",NA
"OTU2288","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","","Phaeoannellomyces","Phaeoannellomyces elegans"
"OTU2289","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA
"OTU2290","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA
"OTU2291","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella",NA
"OTU2292","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae","Geastrum",NA
"OTU2293","Fungi","","","","","",""
"OTU2294","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae","Geastrum",NA
"OTU2295","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Bolbitiaceae","Descomyces",NA
"OTU2296","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA
"OTU2297","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Hygrocybe",NA
"OTU2299","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU2303","Fungi","Ascomycota","Leotiomycetes",NA,NA,NA,NA
"OTU2305","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"OTU2311","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU2313","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU2315","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA
"OTU2320","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae",NA,NA
"OTU2321","Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae","Xerocomus",NA
"OTU2322","Fungi","Chytridiomycota","Chytridiomycetes",NA,NA,NA,NA
"OTU2323","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Clavulinopsis","Clavulinopsis corallinorosacea"
"OTU2330","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae",NA,NA
"OTU2332","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"OTU2335","Fungi","","","","","",""
"OTU2336","Fungi","Ascomycota","Dothideomycetes","Capnodiales",NA,NA,NA
"OTU2337","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella",NA
"OTU2340","Fungi","","","","","",""
"OTU2341","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Teratosphaeriaceae","Lapidomyces",NA
"OTU2345","Fungi","Ascomycota","Leotiomycetes","Phacidiales","Phacidiaceae","Phacidium","Phacidium grevilleae"
"OTU2346","Fungi","Basidiomycota","Agaricomycetes","Hysterangiales","Hysterangiaceae","Hysterangium",NA
"OTU2348","Fungi","Basidiomycota","Microbotryomycetes","Leucosporidiales",NA,NA,NA
"OTU2350","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Rhizoglomus",NA
"OTU2352","Fungi","Ascomycota","Sordariomycetes","Hypocreales",NA,NA,NA
"OTU2354","Fungi","Basidiomycota","Agaricomycetes","Boletales","Coniophoraceae","Coniophora","Coniophora arida"
"OTU2355","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Teratosphaeriaceae",NA,NA
"OTU2356","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae",NA,NA
"OTU2357","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU2360","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Leucoagaricus",NA
"OTU2361","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae","Nidulariopsis",NA
"OTU2363","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Sagenomella","Sagenomella griseoviridis"
"OTU2365","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella",NA
"OTU2367","Fungi","Ascomycota","Eurotiomycetes",NA,NA,NA,NA
"OTU2370","Fungi","Rozellomycota",NA,NA,NA,NA,NA
"OTU2372","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Bolbitiaceae","Descomyces",NA
"OTU2375","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Inocybe pallidiflavipes"
"OTU2377","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU2385","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae",NA,NA
"OTU2387","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA
"OTU2388","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU2390","Fungi","Basidiomycota","Agaricomycetes","Sebacinales",NA,NA,NA
"OTU2392","Fungi","","","","","",""
"OTU2393","Fungi","Ascomycota","Leotiomycetes","Helotiales","","Cadophora",NA
"OTU2394","Fungi","Basidiomycota","Agaricomycetes","Tremellodendropsidales",NA,NA,NA
"OTU2395","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Claussenomyces",NA
"OTU2398","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU2399","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA
"OTU2401","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"OTU2403","Fungi","Ascomycota","Sordariomycetes",NA,NA,NA,NA
"OTU2405","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU2408","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU2409","Fungi","Basidiomycota","Agaricomycetes","Hysterangiales",NA,NA,NA
"OTU2410","Fungi","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae","Schizothecium","Schizothecium glutinans"
"OTU2411","Fungi","","","","","",""
"OTU2412","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Omphalotaceae","Rhodocollybia","Rhodocollybia dotae"
"OTU2414","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Clavicipitaceae",NA,NA
"OTU2416","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU2417","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Inocybe trachysperma"
"OTU2418","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA
"OTU2419","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Clavicipitaceae","Metarhizium",NA
"OTU2421","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Exophiala","Exophiala opportunistica"
"OTU2423","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae",NA,NA
"OTU2424","Fungi","","","","","",""
"OTU2427","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae",NA,NA
"OTU2428","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Tulostoma",NA
"OTU2430","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lophiostomataceae","Lophiostoma",NA
"OTU2431","Fungi","Basidiomycota","Geminibasidiomycetes","Geminibasidiales","Geminibasidiaceae","Geminibasidium",NA
"OTU2432","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces",NA
"OTU2434","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Trematosphaeriaceae","Trematosphaeria",NA
"OTU2435","Fungi","Basidiomycota","Tremellomycetes","Trichosporonales","Trichosporonaceae","Trichosporon",NA
"OTU2438","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU2440","Fungi","Basidiomycota","Agaricomycetes","Gomphales","Gomphaceae","Austrogautieria","Austrogautieria macrospora"
"OTU2443","Fungi","Ascomycota","Sordariomycetes","Glomerellales",NA,NA,NA
"OTU2445","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella",NA
"OTU2447","Fungi","Ascomycota","Dothideomycetes","Dothideales","Dothideaceae","Dothidea","Dothidea eucalypti"
"OTU2448","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU2450","Fungi","","","","","",""
"OTU2452","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Porpoloma",NA
"OTU2454","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Volutella",NA
"OTU2455","Fungi","","","","","",""
"OTU2457","Fungi","","","","","",""
"OTU2459","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Cladophialophora",NA
"OTU2460","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Entoloma",NA
"OTU2461","Fungi","","","","","",""
"OTU2463","Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae",NA,NA
"OTU2465","Fungi","","","","","",""
"OTU2466","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU2469","Fungi","Chytridiomycota",NA,NA,NA,NA,NA
"OTU2470","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Inocybe leptospermi"
"OTU2473","Fungi","Glomeromycota",NA,NA,NA,NA,NA
"OTU2474","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU2477","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Clavaria","Clavaria redoleoalii"
"OTU2482","Fungi","Basidiomycota","Geminibasidiomycetes","Geminibasidiales","Geminibasidiaceae","Geminibasidium",NA
"OTU2488","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA
"OTU2489","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae","Geastrum","Geastrum arenarium"
"OTU2490","Fungi","Ascomycota","Sordariomycetes","Glomerellales","Plectosphaerellaceae","Verticillium","Verticillium klebahnii"
"OTU2491","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Psoraceae","Psora","Psora decipiens"
"OTU2493","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae",NA,NA
"OTU2496","Fungi","","","","","",""
"OTU2499","Fungi","Ascomycota","Sordariomycetes","Sordariales","Helminthosphaeriaceae","Spadicoides",NA
"OTU2500","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae",NA,NA
"OTU2503","Fungi","Basidiomycota","Agaricomycetes","Sebacinales",NA,NA,NA
"OTU2511","Fungi","Ascomycota","Saccharomycetes","Saccharomycetales","Trichomonascaceae","Sugiyamaella",NA
"OTU2514","Fungi","Ascomycota","Lecanoromycetes",NA,NA,NA,NA
"OTU2517","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU2518","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU2520","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Bolbitiaceae",NA,NA
"OTU2522","Fungi","Ascomycota","Dothideomycetes","Pleosporales","","Cryptocoryneum","Cryptocoryneum pseudorilstonei"
"OTU2523","Fungi","Ascomycota","Sordariomycetes",NA,NA,NA,NA
"OTU2524","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU2525","Fungi","","","","","",""
"OTU2526","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU2527","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Clavulinaceae",NA,NA
"OTU2529","Fungi","Ascomycota","Orbiliomycetes","Orbiliales","Orbiliaceae","Amphosoma","Amphosoma persooniae"
"OTU2530","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae",NA,NA
"OTU2532","Fungi","Ascomycota","Sordariomycetes","Xylariales",NA,NA,NA
"OTU2533","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae","Ruhlandiella","Ruhlandiella berolinensis"
"OTU2538","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella",NA
"OTU2541","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Scytalidium","Scytalidium circinatum"
"OTU2547","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"OTU2548","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Phaeohelotium",NA
"OTU2550","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Mariannaea","Mariannaea punicea"
"OTU2552","Fungi","","","","","",""
"OTU2553","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Leptosphaeriaceae",NA,NA
"OTU2554","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymosphaeriaceae","Paraconiothyrium",NA
"OTU2562","Fungi","Ascomycota","Dothideomycetes","Capnodiales",NA,NA,NA
"OTU2566","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"OTU2567","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU2568","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"OTU2571","Fungi","Ascomycota","Sordariomycetes","Hypocreales","","Acremonium",NA
"OTU2572","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Clavulinaceae","Clavulina",NA
"OTU2576","Fungi","Chytridiomycota","Rhizophydiomycetes","Rhizophydiales",NA,NA,NA
"OTU2579","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"OTU2582","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU2586","Fungi","Mucoromycota","Umbelopsidomycetes","Umbelopsidales","Umbelopsidaceae","Umbelopsis","Umbelopsis ovata"
"OTU2587","Fungi","Basidiomycota","Agaricomycetes","Gomphales","Gomphaceae","Ramaria",NA
"OTU2589","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Pithomyces","Pithomyces valparadisiacus"
"OTU2590","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA
"OTU2593","Fungi","Ascomycota","Lecanoromycetes",NA,NA,NA,NA
"OTU2594","Fungi","","","","","",""
"OTU2597","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA
"OTU2599","Fungi","","","","","",""
"OTU2600","Fungi","Ascomycota","Dothideomycetes","Capnodiales",NA,NA,NA
"OTU2604","Fungi","","","","","",""
"OTU2606","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU2607","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU2612","Fungi","","","","","",""
"OTU2614","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"OTU2615","Fungi","Chytridiomycota","Rhizophydiomycetes","Rhizophydiales",NA,NA,NA
"OTU2617","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria",NA
"OTU2620","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella",NA
"OTU2621","Fungi","Glomeromycota","Archaeosporomycetes","Archaeosporales","Archaeosporaceae",NA,NA
"OTU2627","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Bolbitiaceae","Descomyces",NA
"OTU2630","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae",NA,NA
"OTU2636","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"OTU2637","Fungi","Ascomycota","Leotiomycetes",NA,NA,NA,NA
"OTU2639","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"OTU2643","Fungi","","","","","",""
"OTU2649","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae",NA,NA
"OTU2650","Fungi","Basidiomycota","Agaricomycetes","Hysterangiales","Mesophelliaceae","Castoreum",NA
"OTU2651","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Auritella","Auritella arenicolens"
"OTU2652","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae","Geastrum",NA
"OTU2653","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU2654","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"OTU2656","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltricia",NA
"OTU2659","Fungi","","","","","",""
"OTU2662","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"OTU2668","Fungi","Rozellomycota",NA,NA,NA,NA,NA
"OTU2670","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Lamprospora",NA
"OTU2672","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae",NA,NA
"OTU2674","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA
"OTU2675","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae",NA,NA
"OTU2679","Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae","Boletus",NA
"OTU2681","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU2682","Fungi","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Cystofilobasidiaceae","Cystofilobasidium","Cystofilobasidium capitatum"
"OTU2683","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae",NA,NA
"OTU2686","Fungi","Ascomycota","Dothideomycetes","Venturiales",NA,NA,NA
"OTU2688","Fungi","","","","","",""
"OTU2697","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU2698","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella",NA
"OTU2702","Fungi","Ascomycota","Sordariomycetes",NA,NA,NA,NA
"OTU2706","Fungi","Basidiomycota","Agaricomycetes","Trechisporales","Hydnodontaceae","Trechispora",NA
"OTU2707","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA
"OTU2710","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Morosphaeriaceae","Clypeoloculus",NA
"OTU2715","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Tulostoma","Tulostoma pseudopulchellum"
"OTU2718","Fungi","Basidiomycota","Agaricomycetes","Auriculariales",NA,NA,NA
"OTU2723","Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae","Tylopilus",NA
"OTU2726","Fungi","Ascomycota","Dothideomycetes","Botryosphaeriales","Botryosphaeriaceae","Macrophomina","Macrophomina phaseolina"
"OTU2727","Fungi","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae",NA,NA
"OTU2728","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU2731","Fungi","Rozellomycota",NA,NA,NA,NA,NA
"OTU2732","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"OTU2733","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Teratosphaeriaceae","Teratosphaeria","Teratosphaeria mexicana"
"OTU2734","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU2736","Fungi","Basidiomycota","Tremellomycetes","Trichosporonales","Tetragoniomycetaceae","Cryptotrichosporon",NA
"OTU2737","Fungi","Ascomycota","Geoglossomycetes","Geoglossales",NA,NA,NA
"OTU2739","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Lycoperdaceae","Bovista","Bovista aestivalis"
"OTU2743","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU2747","Fungi","","","","","",""
"OTU2749","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"OTU2751","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Lyophyllaceae","Lyophyllum",NA
"OTU2753","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Hydropus",NA
"OTU2757","Fungi","Ascomycota","Dothideomycetes","Venturiales","","Cylindrosympodioides","Cylindrosympodioides brabejum"
"OTU2760","Fungi","Ascomycota","Leotiomycetes","Helotiales","","Chalara","Chalara vaccinii"
"OTU2761","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"OTU2762","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces",NA
"OTU2763","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae",NA,NA
"OTU2771","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae","Geastrum",NA
"OTU2774","Fungi","Ascomycota","Sordariomycetes","Magnaporthales","Magnaporthaceae",NA,NA
"OTU2777","Fungi","Ascomycota","Dothideomycetes","Mytilinidales","Gloniaceae",NA,NA
"OTU2778","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU2779","Fungi","Entorrhizomycota","Entorrhizomycetes","Talbotiomycetales","Talbotiomycetaceae","Talbotiomyces","Talbotiomyces calosporus"
"OTU2780","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae","Geastrum",NA
"OTU2781","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"OTU2782","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU2785","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces",NA
"OTU2790","Fungi","Ascomycota","Dothideomycetes","Venturiales",NA,NA,NA
"OTU2792","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA
"OTU2793","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Bionectriaceae","Clonostachys",NA
"OTU2794","Fungi","","","","","",""
"OTU2795","Fungi","","","","","",""
"OTU2797","Fungi","","","","","",""
"OTU2798","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU2799","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae",NA,NA
"OTU2801","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Phoma","Phoma adonidicola"
"OTU2803","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU2805","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces",NA
"OTU2809","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA
"OTU2811","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU2813","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae",NA,NA
"OTU2815","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae",NA,NA
"OTU2817","Fungi","Ascomycota","Sordariomycetes","Xylariales","Diatrypaceae","Monosporascus",NA
"OTU2822","Fungi","Basidiomycota","Tremellomycetes","Trichosporonales","Tetragoniomycetaceae","Tetragoniomyces","Tetragoniomyces uliginosus"
