102.100.100/402136,317_0_10,317,Upper,2022-03-28,23:45:00,-36.76550068,143.008478,Australia:Victoria,Mount Bolangum NCR,Wooded Plains,,Mature,NATURE CONSERVATION RESERVE,PARKS VICTORIA,NATURE CONSERVATION RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241382,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.1 Strict nature reserve,Temperate,Woodland,,0.1,0,Soil,BASE,,Freezer,,,,2,,,,,,Sodosols,Victorian Soil type mapping,,,0.45,,,,,,,,,,,,11.42,,,,BRGR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.24,,28.00,,16.07,,0.43,,,,205.01552,,,,,0.040,,6.11,,1.70,,0.46,,0.12,,,55.38,,NA,NA,,,,,,,,,,15-20,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1.98,,,,,,5.5,,6.4,,10,,,,290,,,,Mid slope,,,,,,,,,70.43,,,,,,18.16,,,,318.77939,Digital elevation model,3.05567813,Digital elevation model,,,3.9,,,,16,,,,2.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,5,visual estimate,0,visual estimate,5,visual estimate,12,visual estimate,,,,,,,,,,
102.100.100/402137,317_20_30,317,Lower,2022-03-28,23:45:00,-36.76550068,143.008478,Australia:Victoria,Mount Bolangum NCR,Wooded Plains,,Mature,NATURE CONSERVATION RESERVE,PARKS VICTORIA,NATURE CONSERVATION RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241383,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.1 Strict nature reserve,Temperate,Woodland,,0.3,0.2,Soil,BASE,,Freezer,,,,< 1,,,,,,Sodosols,Victorian Soil type mapping,,,0.21,,,,,,,,,,,,10.98,,,,BRGR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.32,,46.30,,12.66,,0.57,,,,205.01552,,,,,0.020,,5.86,,1.68,,0.44,,0.13,,,50.48,,NA,NA,,,,,,,,,,5-10,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,0.75,,,,,,5.5,,6.5,,4,,,,184,,,,Mid slope,,,,,,,,,68.96,,,,,,20.06,,,,318.77939,Digital elevation model,3.05567813,Digital elevation model,,,4.0,,,,16,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,5,visual estimate,0,visual estimate,5,visual estimate,12,visual estimate,,,,,,,,,,
102.100.100/402138,320_0_10,320,Upper,2022-03-09,04:25:00,-36.19156525,145.2871542,Australia:Victoria,Kaarimba H25 BR,Wooded Plains,,Mature,NATURAL FEATURES RESERVE,PARKS VICTORIA,NATURAL FEATURES RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241330,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.4 Natural feature protection,Semi-arid,Woodland,,0.1,0,Soil,BASE,,Freezer,,,,4,,,,,,Sodosols,Victorian Soil type mapping,,,0.18,,,,,,,,,,,,44.94,,,,LTGR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,1.41,,98.50,,38.40,,1.23,,,,104.5337,,,,,0.090,,6.54,,7.63,,0.70,,0.93,,,17.71,,NA,NA,,,,,,,,,,15-20,,,,,,,,,,,,,,,,,,,,,,,,,,4,,1.91,,,,,,4.9,,5.8,,19,,,,386,,,,Mid slope,,,,,,,,,21.58,,,,,,33.48,,,,242.31207,Digital elevation model,0.58566938,Digital elevation model,,,9.3,,,,26,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,10,visual estimate,0.5,visual estimate,20,visual estimate,31.5,visual estimate,,,,,,,,,,
102.100.100/402139,320_20_30,320,Lower,2022-03-09,04:25:00,-36.19156525,145.2871542,Australia:Victoria,Kaarimba H25 BR,Wooded Plains,,Mature,NATURAL FEATURES RESERVE,PARKS VICTORIA,NATURAL FEATURES RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241331,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.4 Natural feature protection,Semi-arid,Woodland,,0.3,0.2,Soil,BASE,,Freezer,,,,2,,,,,,Sodosols,Victorian Soil type mapping,,,0.32,,,,,,,,,,,,49.33,,,,LTGR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,1.61,,85.50,,18.14,,0.70,,,,104.5337,,,,,0.390,,3.76,,7.53,,0.45,,1.69,,,17.71,,NA,NA,,,,,,,,,,15-20,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,0.88,,,,,,4.5,,5.9,,8,,,,213,,,,Mid slope,,,,,,,,,20.21,,,,,,30.47,,,,242.31207,Digital elevation model,0.58566938,Digital elevation model,,,9.3,,,,26,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,10,visual estimate,0.5,visual estimate,20,visual estimate,31.5,visual estimate,,,,,,,,,,
102.100.100/402140,321_0_10,321,Upper,2022-03-29,23:00:00,-36.7095075,142.4578027,Australia:Victoria,Barabool NCR,Wooded Plains,,Mature,NATURE CONSERVATION RESERVE,PARKS VICTORIA,NATURE CONSERVATION RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241384,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.1 Strict nature reserve,Temperate,Woodland,,0.1,0,Soil,BASE,,Freezer,,,,2,,,,,,Sodosols,Victorian Soil type mapping,,,0.49,,,,,,,,,,,,30.84,,,,GR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.44,,38.80,,8.67,,0.84,,,,140.24896,,,,,0.030,,20.04,,5.78,,0.89,,0.86,,,33.47,,NA,NA,,,,,,,,,,15-20,,,,,,,,,,,,,,,,,,,,,,,,,,5,,3.80,,,,,,6.9,,7.6,,41,,,,428,,,,Mid slope,,,,,,,,,44.40,,,,,,24.76,,,,304.29337,Digital elevation model,0.031660274,Digital elevation model,,,11.4,,,,13,,,,2.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,15,visual estimate,2,visual estimate,10,visual estimate,32,visual estimate,,,,,,,,,,
102.100.100/402141,321_20_30,321,Lower,2022-03-29,23:00:00,-36.7095075,142.4578027,Australia:Victoria,Barabool NCR,Wooded Plains,,Mature,NATURE CONSERVATION RESERVE,PARKS VICTORIA,NATURE CONSERVATION RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241385,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.1 Strict nature reserve,Temperate,Woodland,,0.3,0.2,Soil,BASE,,Freezer,,,,< 1,,,,,,Sodosols,Victorian Soil type mapping,,,0.48,,,,,,,,,,,,47.95,,,,GR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.60,,32.80,,5.29,,0.35,,,,140.24896,,,,,0.040,,10.77,,9.59,,0.82,,4.02,,,22.77,,NA,NA,,,,,,,,,,15-20,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1.67,,,,,,7.3,,8.0,,13,,,,367,,,,Mid slope,,,,,,,,,32.03,,,,,,20.02,,,,304.29337,Digital elevation model,0.031660274,Digital elevation model,,,21.0,,,,13,,,,2.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,15,visual estimate,2,visual estimate,10,visual estimate,32,visual estimate,,,,,,,,,,
102.100.100/402142,330_0_10,330,Upper,2022-03-03,23:15:00,-36.5357932,145.9021585,Australia:Victoria,Goomalibee NCR,Wooded Plains,,Native Herbaceous,NATURE CONSERVATION RESERVE,PARKS VICTORIA,NATURE CONSERVATION RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241386,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.1 Strict nature reserve,Temperate,Woodland,,0.1,0,Soil,BASE,,Freezer,,,,5,,,,,,Vertisols,Victorian Soil type mapping,,,0.18,,,,,,,,,,,,34.63,,,,GRBR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,1.26,,248.00,,21.44,,0.42,,,,168.43201,,,,,0.520,,3.69,,4.62,,0.52,,0.53,,,30.86,,2020,BURN,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,25,,1.98,,,,,,4.5,,5.5,,5,,,,252,,,,Mid slope,,,,,,,,,43.94,,,,,,21.42,,,,32.97657,Digital elevation model,0.390414684,Digital elevation model,,,5.0,,,,26,,,,3.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,80,visual estimate,0,visual estimate,0,visual estimate,90,visual estimate,,,,,,,,,,
102.100.100/402143,330_20_30,330,Lower,2022-03-03,23:15:00,-36.5357932,145.9021585,Australia:Victoria,Goomalibee NCR,Wooded Plains,,Native Herbaceous,NATURE CONSERVATION RESERVE,PARKS VICTORIA,NATURE CONSERVATION RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241387,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.1 Strict nature reserve,Temperate,Woodland,,0.3,0.2,Soil,BASE,,Freezer,,,,3,,,,,,Vertisols,Victorian Soil type mapping,,,0.53,,,,,,,,,,,,44.21,,,,GR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,1.12,,142.30,,10.62,,1.94,,,,168.43201,,,,,0.080,,5.04,,8.45,,0.46,,1.25,,,23.81,,2020,BURN,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,5,,0.79,,,,,,5.1,,6.5,,< 2,,,,191,,,,Mid slope,,,,,,,,,33.63,,,,,,22.16,,,,32.97657,Digital elevation model,0.390414684,Digital elevation model,,,2.7,,,,26,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,80,visual estimate,0,visual estimate,0,visual estimate,90,visual estimate,,,,,,,,,,
102.100.100/402144,333_0_10,333,Upper,2022-03-02,22:25:00,-36.2965892,146.4905789,Australia:Victoria,304 Eldorado-Byawatha rd Eldorado,Wooded Plains,,Exotic herbaceous,PRIVATE,PRIVATE,PRIVATE,PRIVATE,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],3 Production from Dryland Agriculture and Plantations,3.6.1 Degraded land,Temperate,Grassland,,0.1,0,Soil,BASE,,Freezer,,,,6,,,,,,Kandosols,Victorian Soil type mapping,,,0.29,,,,,,,,,,,,14.34,,,,DKBR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.47,,390.60,,13.02,,0.75,,,,195.6701,,,,,0.130,,6.02,,0.98,,0.27,,0.17,,,35.06,,1944,BUSHFIRE,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,26,,3.23,,,,,,5.0,,5.8,,62,,,,159,,,,Mid slope,,,,,,,,,69.20,,,,,,16.45,,,,228.00662,Digital elevation model,4.0004894,Digital elevation model,,,7.1,,,,20,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,80,visual estimate,0,visual estimate,0,visual estimate,110,visual estimate,,,,,,,,,,
102.100.100/402145,333_20_30,333,Lower,2022-03-02,22:25:00,-36.2965892,146.4905789,Australia:Victoria,304 Eldorado-Byawatha rd Eldorado,Wooded Plains,,Exotic herbaceous,PRIVATE,PRIVATE,PRIVATE,PRIVATE,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],3 Production from Dryland Agriculture and Plantations,3.6.1 Degraded land,Temperate,Grassland,,0.3,0.2,Soil,BASE,,Freezer,,,,< 1,,,,,,Kandosols,Victorian Soil type mapping,,,0.21,,,,,,,,,,,,10.33,,,,LTGR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.16,,75.30,,6.30,,0.47,,,,195.6701,,,,,0.170,,1.15,,0.36,,0.08,,0.14,,,34.54,,1944,BUSHFIRE,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,0.28,,,,,,5.0,,6.2,,9,,,,67,,,,Mid slope,,,,,,,,,75.13,,,,,,14.53,,,,228.00662,Digital elevation model,4.0004894,DEM,,,2.2,,,,20,,,,2.5,,,,,,Conventional Tillage,,,,,,,,,,80,visual estimate,0,visual estimate,0,visual estimate,110,visual estimate,,,,,,,,,,
102.100.100/402146,335_0_10,335,Upper,2022-03-02,21:45:00,-36.2947976,146.4911993,Australia:Victoria,304 Eldorado-Byawatha rd Eldorado,Dry Foothill Forest,,Exotic herbaceous,PRIVATE,PRIVATE,PRIVATE,PRIVATE,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],3 Production from Dryland Agriculture and Plantations,3.6.1 Degraded land,Temperate,Grassland,,0.1,0,Soil,BASE,,Freezer,,,,< 1,,,,,,Kandosols,Victorian Soil type mapping,,,0.34,,,,,,,,,,,,13.88,,,,DKBR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.24,,263.60,,5.58,,1.64,,,,201.3506,,,,,0.190,,3.95,,0.81,,0.38,,0.08,,,30.51,,1944,BUSHFIRE,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,13,,2.60,,,,,,4.6,,5.7,,62,,,,180,,,,Mid slope,,,,,,,,,74.34,,,,,,11.79,,,,38.25166,Digital elevation model,4.049927283,DEM,,,2.5,,,,20,,,,2.0,,,,,,Conventional Tillage,,,,,,,,,,80,visual estimate,0,visual estimate,0,visual estimate,110,visual estimate,,,,,,,,,,
102.100.100/402147,335_20_30,335,Lower,2022-03-02,21:45:00,-36.2947976,146.4911993,Australia:Victoria,304 Eldorado-Byawatha rd Eldorado,Dry Foothill Forest,,Exotic herbaceous,PRIVATE,PRIVATE,PRIVATE,PRIVATE,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],3 Production from Dryland Agriculture and Plantations,3.6.1 Degraded land,Temperate,Grassland,,0.3,0.2,Soil,BASE,,Freezer,,,,1,,,,,,Kandosols,Victorian Soil type mapping,,,0.32,,,,,,,,,,,,10.10,,,,BRGR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.12,,119.10,,2.07,,0.20,,,,201.3506,,,,,0.360,,1.08,,0.23,,0.19,,0.08,,,33.10,,1944,BUSHFIRE,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,2,,0.48,,,,,,4.8,,6.1,,16,,,,99,,,,Mid slope,,,,,,,,,76.70,,,,,,13.20,,,,38.25166,Digital elevation model,4.049927283,DEM,,,2.1,,,,20,,,,2.5,,,,,,Conventional Tillage,,,,,,,,,,80,visual estimate,0,visual estimate,0,visual estimate,110,visual estimate,,,,,,,,,,
102.100.100/402148,355_0_10,355,Upper,2022-02-16,21:30:00,-38.6017992,146.5851068,Australia:Victoria,Askews,Damp Foothill Forest,,Euc plantation,EUC PLANTATION,HEARTWOOD,EUC PLANTATION,HEARTWOOD,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],3 Production from Dryland Agriculture and Plantations,3.1.1 Hardwood plantation,Temperate,Forest,,0.1,0,Soil,BASE,,Freezer,,,,14,,,,,,Dermisols,Victorian Soil type mapping,,,0.46,,,,,,,,,,,,22.85,,,,DKGR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.22,,354.20,,2.01,,0.89,,,,20.01472,,,,,2.240,,2.80,,1.44,,0.44,,0.54,,,44.44,,NA,NA,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,4.72,,,,,,3.8,,5.0,,36,,,,213,,,,Mid slope,,,,,,,,,52.11,,,,,,25.04,,,,188.54234,Digital elevation model,0.136467379,DEM,,,12.0,,,,17,,,,2.0,,,,,,Conventional Tillage,,,,,,,,,,2,visual estimate,0,visual estimate,30,visual estimate,32.5,visual estimate,,,,,,,,,,
102.100.100/402149,355_20_30,355,Lower,2022-02-16,21:30:00,-38.6017992,146.5851068,Australia:Victoria,Askews,Damp Foothill Forest,,Euc plantation,EUC PLANTATION,HEARTWOOD,EUC PLANTATION,HEARTWOOD,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],3 Production from Dryland Agriculture and Plantations,3.1.1 Hardwood plantation,Temperate,Forest,,0.3,0.2,Soil,BASE,,Freezer,,,,8,,,,,,Dermisols,Victorian Soil type mapping,,,0.18,,,,,,,,,,,,19.15,,,,DKGR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.05,,379.30,,1.24,,1.05,,,,20.01472,,,,,1.770,,2.22,,0.95,,0.24,,0.37,,,44.21,,NA,NA,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,4,,2.89,,,,,,4.0,,4.9,,31,,,,116,,,,Mid slope,,,,,,,,,55.25,,,,,,25.60,,,,188.54234,Digital elevation model,0.136467379,DEM,,,9.5,,,,17,,,,2.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,2,visual estimate,0,visual estimate,30,visual estimate,32.5,visual estimate,,,,,,,,,,
102.100.100/402150,357_0_10,357,Upper,2022-02-17,03:40:00,-38.4326222,146.7311651,Australia:Victoria,Bodmans Creek,Damp Foothill Forest,,Euc plantation,EUC PLANTATION,HEARTWOOD,EUC PLANTATION,HEARTWOOD,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],3 Production from Dryland Agriculture and Plantations,3.1.1 Hardwood plantation,Temperate,Forest,,0.1,0,Soil,BASE,,Freezer,,,,18,,,,,,Ferrosols,Victorian Soil type mapping,,,1.26,,,,,,,,,,,,37.25,,,,DKBR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,1.90,,151.40,,37.04,,2.26,,,,140.01476,,,,,0.080,,16.91,,9.38,,0.68,,0.36,,,16.26,,1939,BUSHFIRE,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,24,,4.44,,,,,,5.1,,6.0,,43,,,,381,,,,Valley floor,,,,,,,,,20.99,,,,,,41.76,,,,95.86085,Digital elevation model,34.69932696,DEM,,,6.7,,,,23,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,80,visual estimate,0,visual estimate,15,visual estimate,100.5,visual estimate,,,,,,,,,,
102.100.100/402151,357_20_30,357,Lower,2022-02-17,03:40:00,-38.4326222,146.7311651,Australia:Victoria,Bodmans Creek,Damp Foothill Forest,,Euc plantation,EUC PLANTATION,HEARTWOOD,EUC PLANTATION,HEARTWOOD,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],3 Production from Dryland Agriculture and Plantations,3.1.1 Hardwood plantation,Temperate,Forest,,0.3,0.2,Soil,BASE,,Freezer,,,,7,,,,,,Ferrosols,Victorian Soil type mapping,,,0.76,,,,,,,,,,,,34.23,,,,DKBR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,1.29,,90.90,,27.08,,1.04,,,,140.01476,,,,,0.080,,16.80,,10.12,,0.21,,0.45,,,23.12,,1939,BUSHFIRE,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,15,,3.01,,,,,,5.1,,6.2,,16,,,,105,,,,Valley floor,,,,,,,,,31.44,,,,,,34.33,,,,95.86085,Digital elevation model,34.69932696,DEM,,,3.5,,,,23,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,80,visual estimate,0,visual estimate,15,visual estimate,100.5,visual estimate,,,,,,,,,,
102.100.100/402152,359_0_10,359,Upper,2022-02-16,23:00:00,-38.5297629,146.7399337,Australia:Victoria,Holmans,Damp Foothill Forest,,Euc plantation,EUC PLANTATION,HEARTWOOD,EUC PLANTATION,HEARTWOOD,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],3 Production from Dryland Agriculture and Plantations,3.1.1 Hardwood plantation,Temperate,Forest,,0.1,0,Soil,BASE,,Freezer,,,,8,,,,,,Podsols,Victorian Soil type mapping,,,0.33,,,,,,,,,,,,5.13,,,,DKGR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.18,,60.70,,7.92,,0.65,,,,38.46809,,,,,0.690,,3.91,,0.96,,0.20,,0.12,,,26.87,,NA,NA,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,2.78,,,,,,4.3,,5.6,,9,,,,120,,,,Mid slope,,,,,,,,,89.68,,,,,,5.18,,,,147.10422,Digital elevation model,8.72065768,DEM,,,2.7,,,,19,,,,1.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,5,visual estimate,0.5,visual estimate,10,visual estimate,77.5,visual estimate,,,,,,,,,,
102.100.100/402153,359_20_30,359,Lower,2022-02-16,23:00:00,-38.5297629,146.7399337,Australia:Victoria,Holmans,Damp Foothill Forest,,Euc plantation,EUC PLANTATION,HEARTWOOD,EUC PLANTATION,HEARTWOOD,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],3 Production from Dryland Agriculture and Plantations,3.1.1 Hardwood plantation,Temperate,Forest,,0.3,0.2,Soil,BASE,,Freezer,,,,2,,,,,,Podsols,Victorian Soil type mapping,,,0.15,,,,,,,,,,,,5.06,,,,GR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.10,,54.70,,1.03,,0.22,,,,38.46809,,,,,1.240,,1.13,,0.42,,0.09,,0.13,,,24.99,,NA,NA,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,1.10,,,,,,3.9,,5.2,,2,,,,43,,,,Mid slope,,,,,,,,,88.80,,,,,,6.13,,,,147.10422,Digital elevation model,8.72065768,DEM,,,3.3,,,,19,,,,1.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,5,visual estimate,0.5,visual estimate,10,visual estimate,77.5,visual estimate,,,,,,,,,,
102.100.100/402154,361_0_10,361,Upper,2022-03-07,02:55:00,-37.5153674,145.5431645,Australia:Victoria,Floater,Wet Forest,,Recently Logged,LOGGING,VIC FORESTS,LOGGING,VIC FORESTS,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],2 Production from Relatively Natural Environments,2.2.1 Wood production,Temperate,Forest,,0.1,0,Soil,BASE,,Freezer,,,,37,,,,,,Dermisols,Victorian Soil type mapping,,,1.86,,,,,,,,,,,,37.83,,,,DKBR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.11,,145.60,,1.19,,0.39,,,,722.24371,,,,,8.640,,1.16,,0.34,,0.28,,0.12,,,19.12,,1939,BUSHFIRE,,,,,,,,,,5-10,,,,,,,,,,,,,,,,,,,,,,,,,,28,,5.41,,,,,,3.8,,4.2,,< 2,,,,153,,,,Lower slope,,,,,,,,,26.92,,,,,,35.25,,,,128.11133,Digital elevation model,18.82727336,DEM,,,5.1,,,,19,,,,2.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,15,visual estimate,28,visual estimate,25,visual estimate,96,visual estimate,,,,,,,,,,
102.100.100/402155,361_20_30,361,Lower,2022-03-07,02:55:00,-37.5153674,145.5431645,Australia:Victoria,Floater,Wet Forest,,Recently Logged,LOGGING,VIC FORESTS,LOGGING,VIC FORESTS,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],2 Production from Relatively Natural Environments,2.2.1 Wood production,Temperate,Forest,,0.3,0.2,Soil,BASE,,Freezer,,,,22,,,,,,Dermisols,Victorian Soil type mapping,,,1.44,,,,,,,,,,,,29.29,,,,DKBR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.18,,77.20,,0.39,,0.27,,,,722.24371,,,,,8.060,,0.52,,0.16,,0.22,,0.11,,,23.16,,1939,BUSHFIRE,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,18,,5.43,,,,,,4.1,,4.5,,< 2,,,,136,,,,Lower slope,,,,,,,,,29.04,,,,,,41.67,,,,128.11133,Digital elevation model,18.82727336,DEM,,,5.6,,,,19,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,15,visual estimate,28,visual estimate,25,visual estimate,96,visual estimate,,,,,,,,,,
102.100.100/402156,363_0_10,363,Upper,2022-03-07,04:35:00,-37.5058399,145.5931594,Australia:Victoria,Punt Road,Wet Forest,,Recently Logged,LOGGING,VIC FORESTS,LOGGING,VIC FORESTS,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],2 Production from Relatively Natural Environments,2.2.1 Wood production,Temperate,Forest,,0.1,0,Soil,BASE,,Freezer,,,,14,,,,,,Kandosols,Victorian Soil type mapping,,,1.04,,,,,,,,,,,,25.81,,,,BRBK,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.16,,40.90,,2.14,,0.14,,,,712.06219,,,,,3.300,,1.16,,0.32,,0.38,,0.04,,,22.69,,2020,BURN,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,18,,5.25,,,,,,4.6,,5.4,,< 2,,,,153,,,,Ridge,,,,,,,,,50.62,,,,,,23.57,,,,24.16276,Digital elevation model,32.3829249,DEM,,,7.1,,,,21,,,,2.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,3,visual estimate,6,visual estimate,10,visual estimate,71.5,visual estimate,,,,,,,,,,
102.100.100/402157,363_20_30,363,Lower,2022-03-07,04:35:00,-37.5058399,145.5931594,Australia:Victoria,Punt Road,Wet Forest,,Recently Logged,LOGGING,VIC FORESTS,LOGGING,VIC FORESTS,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],2 Production from Relatively Natural Environments,2.2.1 Wood production,Temperate,Forest,,0.3,0.2,Soil,BASE,,Freezer,,,,18,,,,,,Kandosols,Victorian Soil type mapping,,,0.92,,,,,,,,,,,,31.06,,,,BRBK,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.15,,34.50,,1.09,,0.16,,,,712.06219,,,,,2.440,,0.80,,0.32,,0.26,,0.05,,,19.04,,2020,BURN,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,9,,5.28,,,,,,4.8,,5.6,,< 2,,,,130,,,,Ridge,,,,,,,,,50.75,,,,,,18.19,,,,24.16276,Digital elevation model,32.3829249,DEM,,,7.7,,,,21,,,,2.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,3,visual estimate,6,visual estimate,10,visual estimate,71.5,visual estimate,,,,,,,,,,
